dane_code,department,dept_capital,notary_offices,telecom_offices,post_offices,health_centers,health_posts,schools,libraries,fire_stations,jails,public_instrument_offices,tax_offices,municipal_employees,primary_enrollment,secondary_enrollment,infant_mortality,aqueduct_coverage,sewage_coverage,electricity_coverage,vaccination_coverage,not_poor_1993,not_poor_2005,life_quality_index,tax_per_capita_2002,crown_employees_1794,crown_employees_nonmilitary_1794,colonial_state_index,colonial_city,royal_road_distance,literacy_1918,schooling_1918,vaccination_1918
47703,Magdalena,0,1,1,1,1,0,4,1,0,0,0,0,18,1.38493,0.413838,14.6768,17.4704,2.68775,39.7628,0.501184,15.6273,36.27,41,849.929,0,0,0,0,10.0119,0.177289,0.0493633,0.0497122
47707,Magdalena,0,1,1,1,0,0,11,1,0,1,0,1,45,1.64281,0.634786,11.868,67.0072,7.10471,67.1233,0.503089,26.7529,43.51,47,4632.13,0,0,0,0,4.87936,0.342527,0.0667734,0.146037
47798,Magdalena,0,1,1,1,1,0,3,0,0,0,0,1,32,1.24552,0.368077,27.6556,28.5912,1.59225,52.1288,0.56503,18.0022,39.84,43,22813.9,2,2,2,1,10.2758,0.157175,0.030135,0.0619576
50001,Meta,1,3,9,9,3,4,57,6,2,6,2,3,676,1.17495,0.83569,13.1669,84.7615,85.175,92.0529,0.490819,74.6873,80.23,76,65645.1,0,0,0,0,79.2978,0.609375,0.0644003,0.407728
50006,Meta,0,1,1,1,0,0,32,0,1,1,1,1,84,1.45991,0.939061,14.0779,85.3323,66.4606,84.204,0.511785,65.9397,71.36,62,61122.4,0,0,0,0,82.3512,,,
50110,Meta,0,,,,,,,,,,,,5,1.40715,0.66146,201.923,62.2129,28.3925,32.3591,0.961026,44.7021,53.79,46,66486.2,0,0,0,0,110.273,,,
50124,Meta,0,0,1,1,1,0,2,1,0,1,0,0,6,1.28035,0.500906,35.2273,40.3134,1.28205,44.1596,0.453785,43.1767,56,42,31925.7,0,0,0,0,144.837,,,
50150,Meta,0,0,1,1,1,0,2,1,1,1,0,0,37,1.74893,0.753867,24.662,49.6296,42.2222,66.0494,0.776481,55.9667,68.58,48,94151.4,0,0,0,0,102.175,,,
50223,Meta,0,0,1,1,1,0,2,1,0,1,0,1,26,1.6043,0.464337,42.9189,64.8492,50.8121,64.7332,0.324342,50.4524,62.83,50,32709.2,0,0,0,0,99.0312,,,
50226,Meta,0,0,1,1,0,0,5,1,1,1,0,0,24,1.18085,0.797886,32.3884,76.4747,64.6419,77.1419,0.80694,65.2615,68.73,57,47783.5,0,0,0,0,81.5342,,,
50245,Meta,0,0,1,1,1,1,3,0,0,0,0,1,10,1.11943,0.586266,64.5161,86.3216,28.4658,15.8965,0.402589,73.6192,69.81,46,71498.5,0,0,0,0,55.947,0.278008,0.0757261,0.0684647
50251,Meta,0,0,1,1,1,0,3,1,0,1,0,0,10,1.02778,0.184785,24.2656,51.3527,27.2545,25.5511,0.369111,33.3789,58.65,44,7070.03,0,0,0,0,122.795,,,
50270,Meta,0,,,,,,,,,,,,11,1.50501,0.803088,17.8571,65.2174,35.2843,57.8595,0.653634,51.2368,58.02,46,10457.8,0,0,0,0,104.916,,,
50287,Meta,0,0,1,1,1,0,2,1,0,1,0,0,13,2.4102,0.670892,15.4661,39.1995,38.7287,58.505,0.451172,54.285,54.91,47,48121.6,0,0,0,0,141.765,,,
50313,Meta,0,1,1,1,0,1,21,1,1,0,0,1,60,1.39196,0.958573,12.4004,46.6301,67.7646,77.3406,0.626444,63.7089,66.34,62,40597.2,0,0,0,0,129.834,,,
50318,Meta,0,0,1,1,0,0,5,1,1,1,0,1,19,1.4725,0.749677,21.2766,84.2172,57.8914,84.7853,0.71521,70.5578,70.58,57,85581.4,0,0,0,0,93.0631,,,
50325,Meta,0,,,,,,,,,,,,4,1.49418,0.138816,34.577,30.6365,4.87805,16.1808,0.366588,17.864,0,40,1341.87,0,0,0,0,292.269,,,
50330,Meta,0,0,1,1,0,0,5,0,0,0,0,0,30,1.18209,0.183175,24.4979,41.0601,22.6661,21.7168,0.404897,25.5834,0,41,4786.6,0,0,0,0,102.993,,,
50350,Meta,0,0,1,1,0,0,4,1,0,0,0,0,5,1.40495,0.160181,55.7059,13.4201,10.5658,11.0165,0.616127,19.6182,0,37,11800.7,0,0,0,0,179.849,,,
50370,Meta,0,,,,,,,,,,,,26,1.14858,0.147453,19.3829,11.9431,7.2401,8.04456,0.596685,8.39971,55.65,34,1379.04,0,0,0,0,78.5457,,,
50400,Meta,0,0,1,1,1,0,4,1,0,1,0,0,33,0.947813,0.243885,14.9312,56.2623,23.6665,15.0929,0.277218,45.3688,55.61,48,7649.18,0,0,0,0,99.4856,,,
50450,Meta,0,,,,,,,,,,,,15,1.27265,0.150043,45.5343,53.5374,29.6025,66.9958,0.178735,10.964,0,39,13223.7,0,0,0,0,265.904,,,
50568,Meta,0,0,1,1,0,0,3,1,0,1,0,0,35,1.40952,0.255213,25.2431,32.0678,18.2455,25.5437,0.487593,26.6591,42.46,52,20476.9,0,0,0,0,194.336,,,
50573,Meta,0,1,1,1,0,7,26,1,1,1,1,1,50,1.35665,0.600884,26.4354,72.1697,52.5478,65.46,0.422976,53.1609,67.19,57,59571.3,0,0,0,0,141.567,,,
50577,Meta,0,0,1,1,0,0,4,1,0,1,0,1,4,1.22717,0.200466,38.1846,8.56713,0.250501,33.8677,0.440622,32.0823,46.16,45,91836.3,0,0,0,0,172.699,,,
50590,Meta,0,0,1,1,1,0,2,0,0,0,0,0,11,1.01315,0.113555,43.712,20.1255,18.674,17.7717,0.473632,17.3845,0,37,4705.34,0,0,0,0,206.558,,,
50606,Meta,0,0,1,1,0,0,6,0,0,1,0,1,57,1.31707,0.808815,12.5398,69.6259,55.8603,72.5187,0.366705,64.3746,72.46,61,49476,0,0,0,0,75.0455,0.255223,0.0214568,0.232637
50680,Meta,0,0,1,2,1,0,2,1,0,1,0,1,5,2.70755,0.961522,25.8598,71.4286,73.8722,66.7293,0.842886,53.322,54.97,49,422178,0,0,0,0,141.864,,,
50683,Meta,0,0,1,1,1,0,3,1,0,1,0,1,14,1.33371,0.338617,27.5875,36.6268,19.4112,25.0998,0.47837,35.6672,54.8,46,17546.1,1,1,1,0,120.717,,,
50686,Meta,0,0,1,1,0,1,2,1,0,0,0,0,3,1.45273,0.618302,,54.8611,20.8333,29.8611,0.482834,75.2831,63.05,43,2508.57,0,0,0,0,52.7534,,,
50689,Meta,0,1,1,1,0,1,14,1,1,1,1,1,62,1.30145,0.706269,25.4428,78.2668,73.0236,73.0236,0.487907,65.7561,67.13,61,53403.8,0,0,1,1,114.441,0.287221,0.0617246,0.477978
50711,Meta,0,0,1,1,0,0,5,1,1,0,0,0,5,1.68679,0.197481,37.0862,29.0504,19.5266,26.3736,0.388543,21.5549,52.96,39,0,0,0,0,0,143.328,,,
52001,Narino,1,2,3,3,2,2,26,3,1,3,1,2,864,1.0875,0.819337,13.9717,94.0327,80.1651,95.1417,0.429405,73.4043,78.35,75,46527.1,4,4,1,1,3.3237,0.452376,0.102945,0.583158
52019,Narino,0,1,1,1,1,0,6,1,0,0,0,0,69,1.14789,0.38164,20.2083,9.95116,0.793651,57.9365,0.14856,14.3784,54.47,42,1425.32,0,0,0,0,2.19332,0.280466,0.0371803,0.52574
52022,Narino,0,0,1,1,0,1,4,1,1,0,1,0,26,0.944297,0.811368,89.2857,34.188,26.7806,80.8405,0.329772,42.0272,57.11,51,7739.4,0,0,0,0,6.44498,0.470372,0.17941,0.644678
52036,Narino,0,0,1,1,0,1,4,0,0,1,0,0,32,0.54539,0.260998,15.046,55.9406,28.9191,78.9604,0.146073,23.8174,53.86,44,1479.81,0,0,0,0,11.6914,0.402635,0.214514,0.750685
52051,Narino,0,0,1,1,1,0,2,1,0,0,0,0,33,1.87325,0.607083,19.536,67.8756,14.8532,74.9568,0.422771,40.0643,28.34,42,1472.22,0,0,0,0,4.19582,0.231074,0.028962,0.750675
52079,Narino,0,1,1,1,0,6,10,0,1,0,1,1,26,1.67532,0.360013,16.6061,4.12786,0.251699,2.74352,0.409615,11.57,36.45,39,8607.49,6,6,2,0,2.7116,0.311315,0.0491498,0.210688
52083,Narino,0,0,1,2,0,1,4,0,0,0,0,0,16,2.27207,1,71.25,64.2424,3.15151,78.1818,0.398493,48.8312,64.35,46,2930.43,1,1,0,0,6.49721,,,
52110,Narino,0,0,1,1,1,0,4,0,0,0,0,0,22,1.28584,0.500292,23.4733,49.774,30.565,51.2994,0.374142,42.5468,47.36,42,12555.6,0,0,0,0,3.28967,0.326351,0.0382944,0.333065
52203,Narino,0,0,1,1,0,1,3,0,0,1,0,1,12,1.57337,0.368112,16.835,50.8376,16.7526,84.2784,0.446538,34.2934,48.55,38,1437.44,0,0,0,0,3.40491,,,
52207,Narino,0,0,1,2,1,0,2,0,1,1,1,0,49,0.880554,0.357558,30.4914,84.7332,27.8162,78.9032,0.382272,48.5081,48.36,44,2383.73,0,0,0,0,3.99607,0.141577,0.0494746,0.786996
52210,Narino,0,0,1,2,1,0,4,0,0,0,0,0,13,1.22134,0.286779,53.8462,76.5828,16.7048,79.0999,0.412301,59.8807,42.39,46,2637.99,0,0,1,0,7.31136,0.42723,0.140979,0.694545
52215,Narino,0,0,1,1,0,1,5,1,0,0,0,0,13,1.395,0.530555,28.8676,41.7837,10.6641,70.4744,0.297652,24.7765,38.06,45,2722.04,0,0,0,0,12.6916,0.275786,0.0842278,0.675909
52224,Narino,0,0,1,2,0,1,3,0,0,0,0,0,18,2.259,0.398498,8.26446,35.2985,17.6866,82.3134,0.387099,32.5259,49.41,50,2051.24,0,0,1,0,6.6984,0.348504,0.0659341,0.778141
52227,Narino,0,1,1,1,1,0,4,1,0,1,0,0,14,1.41043,0.586928,6.72502,51.4486,22.2046,57.7863,0.479186,16.3936,59.76,60,5753.75,0,0,1,0,14.8112,0.241502,0.0288522,0.721179
52233,Narino,0,0,1,1,0,1,2,1,0,0,0,0,9,1.61318,0.276361,25.646,34.0641,1.09612,14.3339,0.650634,25.2387,0,35,536.963,0,0,0,0,53.8376,,,
52240,Narino,0,,,,,,,,,,,,15,0.932932,0.270806,28.2854,65.6425,33.9665,60.838,0.289154,41.4074,58.8,49,32115.1,0,0,0,0,14.4455,,,
52250,Narino,0,1,1,2,0,0,5,0,1,0,0,1,13,2.38231,0.533327,175.808,49.4163,24.5481,63.7642,0.72301,23.0217,29.63,38,4450.36,0,0,0,0,83.9779,,,
52256,Narino,0,0,1,1,1,0,2,0,0,1,0,0,9,0.755078,0.099795,11.6279,0.204221,0,15.6569,0.508872,0.30103,28.98,29,198.385,0,0,0,0,28.0485,0.244973,0.0199166,0.362899
52258,Narino,0,0,1,1,1,0,3,0,0,0,0,0,13,1.34122,0.246871,15.1862,63.1602,23.2135,41.5446,0.513375,29.1816,49.89,38,2584.79,0,0,0,0,0.955605,0.27293,0.0371747,0.512215
52260,Narino,0,1,1,1,1,0,4,1,0,1,0,1,25,0.736793,0.283994,21.6666,49.8199,19.2554,51.241,0.193835,26.1327,54.66,43,11764.7,0,0,0,0,23.3315,0.319507,0.0615878,0.860923
52287,Narino,0,0,1,1,0,1,3,0,0,0,0,0,18,0.542879,0.407463,26.9002,57.3279,15.9109,43.3198,0.435796,54.9,43.27,40,7638.32,0,0,0,0,16.104,0.387888,0.121106,0.793068
52317,Narino,0,0,1,1,1,0,5,1,0,0,0,0,23,0.706556,0.377097,19.4131,59.492,17.5936,73.262,0.286331,24.2187,60.09,49,8645.75,0,0,0,0,12.8973,0.264512,0.0714636,0.820605
52320,Narino,0,0,1,1,1,0,5,0,0,0,0,1,24,0.610097,0.18932,15.1119,61.4296,21.6505,71.3398,0.206318,21.0798,51.75,41,2752.22,0,0,0,0,1.85695,0.354558,0.0821534,0.755544
52323,Narino,0,0,1,1,1,1,5,1,0,0,1,0,26,1.10056,0.927931,15.3846,91.8234,41.0466,85.9362,0.447222,65.2477,52.56,48,43951.2,0,0,0,0,5.31473,0.511841,0.132568,0.726553
52352,Narino,0,1,1,1,0,1,4,1,0,0,1,1,31,1.2184,0.738637,79.0123,67.8489,22.4364,67.4634,0.468642,45.8413,45.89,43,16595.5,0,0,0,0,10.217,0.299196,0.0782551,0.759574
52354,Narino,0,0,1,1,0,1,2,0,0,0,0,0,11,0.845702,0.360791,78.125,51.9359,16.8224,78.3044,0.259844,36.1564,50.57,39,1687.69,0,0,0,0,8.25093,0.232988,0.0583133,0.802892
52356,Narino,0,2,1,1,1,1,38,0,1,1,1,1,233,1.31384,0.907078,15.3387,79.4334,63.5096,84.0985,0.60298,63.246,69.78,69,28355.9,0,0,0,0,2.71501,0.345083,0.0746251,0.833343
52378,Narino,0,1,1,1,0,0,5,1,0,1,1,0,18,1.23274,0.768775,34.1933,58.9132,43.605,72.0013,0.302907,58.6205,37.91,47,5763.64,0,0,0,0,9.78718,0.265759,0.0751778,0.622941
52381,Narino,0,0,1,1,0,1,3,0,0,0,0,0,16,0.625316,0.247387,33.6086,4.7858,7.10151,66.4994,0.208049,19.5792,53.79,39,1369.53,0,0,0,0,11.7507,0.349828,0.0644194,0.843165
52390,Narino,0,,,,,,,,,,,,10,0.752896,0.281472,38.3513,0.43956,0,23.0769,0.620498,29.2,18.73,36,1976.6,0,0,0,0,75.7541,,,
52399,Narino,0,1,2,1,1,0,9,1,1,1,1,1,74,0.83352,0.404803,10.9386,63.127,25.6492,80.7898,0.260478,58.4185,62.25,52,8268.87,0,0,0,0,6.21415,0.222588,0.070097,0.810728
52405,Narino,0,0,1,1,1,0,3,0,0,0,0,0,9,1.11665,0.20384,39.4328,36.7015,13.9373,23.0546,0.45529,18.6458,41.72,35,5153.59,0,0,0,0,26.8141,,,
52411,Narino,0,1,1,1,1,0,4,0,0,1,0,0,14,0.936222,0.232982,57.7236,65.191,17.7517,63.9323,0.204125,20.5537,52.06,37,1207.46,0,0,0,0,20.9758,0.177534,0.0843095,0.633653
52418,Narino,0,1,1,1,1,0,3,1,0,1,0,1,8,1.02905,0.338491,13.4095,28.7829,24.068,35.4715,0.271371,17.2419,39.51,38,5021.54,0,0,0,0,35.8806,0.242101,0,0.624342
52427,Narino,0,0,2,1,0,1,2,1,0,1,0,0,9,1.78374,0.168598,33.9912,8.72905,3.63129,9.7067,0.830627,3.44515,28.43,31,14766.5,0,0,0,0,10.1318,0.0916399,0.0162328,0.050536
52435,Narino,0,0,1,1,0,1,3,0,0,0,0,0,15,0.877713,0.269818,29.2947,43.728,15.7679,68.5815,0.214035,47.5938,53.94,48,5456.46,0,0,0,0,1.88879,0.30739,0.0568027,0.253742
52473,Narino,0,0,1,1,1,0,2,0,0,0,0,1,7,1.24295,0.294192,20,0.0804505,0,10.4586,0.55328,18.8418,26.04,36,1912.42,0,0,0,0,95.1305,0.0641443,0.036891,0.0188679
52490,Narino,0,0,1,2,1,0,6,0,0,0,0,0,15,2.51794,0.336241,26.2647,0.855676,0.0855676,4.13577,0.547365,16.777,43.14,39,5043.62,0,0,0,0,73.6719,,,
52506,Narino,0,0,1,1,0,1,3,1,0,0,0,0,15,0.966033,0.377926,30.2876,75.3384,17.7444,88.1955,0.318846,45.7048,46.81,44,4401.05,0,0,0,0,4.56658,0.330107,0.0899841,0.929094
52520,Narino,0,0,1,1,1,1,3,1,0,0,0,0,6,1.36995,0.382717,115.132,40.6593,1.53846,11.282,0.338318,24.2968,39.32,40,0,0,0,0,0,70.3412,,,
52540,Narino,0,0,1,1,0,1,2,1,0,0,0,0,12,1.38448,0.355558,12.567,36.9916,5.73816,8.07799,0.622674,21.0335,53.36,38,9418.52,0,0,0,0,42.1093,,,
52560,Narino,0,0,1,2,0,1,3,0,0,0,0,0,19,0.56735,0.246428,17.9093,85.3403,15.4014,82.9407,0.216818,35.9946,57.43,43,2624.25,0,0,0,0,9.81664,,,
52565,Narino,0,,,,,,,,,,,,15,0.143597,0.035312,57.0759,1.49137,0.470958,18.7598,0.118039,3.70488,41.47,31,323.196,0,0,0,0,14.4429,,,
52573,Narino,0,1,1,1,0,1,3,1,0,0,0,0,24,0.793791,0.548214,30.7471,73.0263,25.8224,78.0702,0.347892,47.509,53.85,48,19622.9,0,0,0,0,12.7452,0.370724,0.105798,0.879602
52585,Narino,0,1,1,1,1,1,10,0,0,0,0,0,45,0.966259,0.561519,119.231,60.9433,21.8128,69.6143,0.304012,63.2615,59.06,52,6486.82,0,0,0,0,0.380752,0.48409,0.115529,0.776713
52612,Narino,0,1,1,1,1,0,3,1,0,0,0,0,17,1.53211,0.36899,15.9722,41.8605,24.3632,64.0089,0.655505,23.8187,42.25,45,13931.3,0,0,0,0,2.13804,0.231501,0.0659522,0.272053
52621,Narino,0,0,2,1,0,1,3,0,0,0,0,0,12,1.45482,0.151556,515.152,39.0388,11.0461,54.7416,0.328404,9.9517,37.54,31,10720.9,0,0,0,0,14.6466,,,
52678,Narino,0,1,1,1,0,0,11,0,1,1,1,1,42,0.528753,0.195383,13.5394,50.7909,16.5578,55.1589,0.166498,18.2447,48.78,42,4072.6,0,0,0,0,23.3689,0.26451,0.0373986,0.750559
52683,Narino,0,1,1,1,0,1,5,1,0,1,0,1,44,0.846721,0.469394,14.6904,87.7579,44.9243,86.9601,0.2854,43.1609,57.83,54,6219.83,0,0,0,0,12.1112,0.278437,0.0621363,0.739818
52685,Narino,0,,,,,,,,,,,,18,0.331341,0.097105,32.5742,26.007,17.0753,64.7986,0.267605,16.2757,48.85,40,1228.2,0,0,0,0,4.99555,,,
52687,Narino,0,0,1,1,1,0,3,0,0,0,0,1,188,1.32163,0.287543,70.881,45.464,9.48753,64.5776,0.417992,38.0536,50.69,41,9006.3,0,0,1,0,12.781,0.331316,0.0610583,0.688263
52693,Narino,0,1,1,1,0,3,5,1,0,0,0,0,21,0.961153,0.365402,11.2684,36.9925,25.1128,68.6466,0.162555,36.176,60.85,44,2553.23,0,0,1,0,1.0764,0.299325,0.0813266,0.367212
52694,Narino,0,,,,,,,,,,,,17,0.823685,0.102506,63.4921,33.7534,7.11071,68.9469,0.427286,31.5693,48.87,41,2639.83,0,0,0,0,4.00363,,,
52696,Narino,0,0,1,2,0,1,3,0,0,0,0,0,21,1.20052,0.092275,45.3338,1.06334,0.0924642,19.0938,0.27209,20.9728,0,35,23757.3,3,3,2,0,82.0953,,,
52699,Narino,0,0,1,1,1,0,3,0,0,0,0,0,8,0.853396,0.173112,31.1099,60.5898,36.7292,48.5255,0.318858,9.6,40.02,46,128.383,0,0,0,0,14.3623,0.159084,0.0269122,0.703683
52720,Narino,0,0,1,1,0,1,3,0,0,0,0,0,11,0.867552,0.373364,69.2641,83.9529,26.2082,88.29,0.321328,44.14,57.78,47,8768.23,0,0,1,0,0.119095,0.553748,0.0988142,0.886896
52786,Narino,0,1,1,1,1,0,3,1,0,0,0,0,27,1.49684,0.624002,15.6679,61.2797,28.0439,64.0951,0.322118,44.8632,50.89,44,25698.6,0,0,0,0,21.3322,0.23304,0.0596794,0.762269
52788,Narino,0,0,1,1,0,1,3,0,0,0,0,1,24,0.775527,0.254133,128.998,61.2526,12.9757,68.8942,0.243777,53.9308,51.62,42,22684.8,0,0,0,0,10.2829,0.233183,0.0539747,0.776023
52835,Narino,0,1,1,1,0,5,27,0,1,1,0,1,206,1.63479,0.620689,38.0518,40.4631,5.51876,54.0933,0.401819,42.4573,57.66,52,22198.7,2,2,2,0,75.5864,0.159948,0.138911,0.179515
52838,Narino,0,2,1,1,0,0,9,1,1,1,1,1,93,1.15178,0.512843,7.19405,40.2257,32.8911,71.4547,0.495261,46.9515,58.86,50,14911.8,4,4,1,0,1.28401,0.353852,0.087824,0.800246
52885,Narino,0,0,1,1,0,1,4,1,0,0,0,1,13,1.00348,0.5914,22.6197,92.3077,25.7919,83.9043,0.37202,51.6562,42.61,46,14431.9,0,0,0,0,7.88159,0.314637,0.100515,0.543975
54001,Norte de Santander,1,9,20,22,8,10,153,14,4,15,3,9,1306,1.03701,0.757345,19.3734,93.7017,83.0207,92.4246,0.45012,69.1445,79.85,75,21971.6,4,4,2,0,1.08289,0.436959,0.0732452,0.299288
54003,Norte de Santander,0,1,1,1,0,0,6,1,0,1,0,0,33,1.17905,0.229216,46.4577,40.0602,27.4431,48.9625,0.393416,28.2034,51.56,42,3282.25,0,0,0,0,3.31048,,,
54051,Norte de Santander,0,1,1,1,1,0,4,0,0,1,0,0,15,1.23885,0.407982,14.8653,47.9222,23.8296,57.9169,0.382807,39.0983,54.17,44,3969.16,0,0,1,0,0.359207,,,
54099,Norte de Santander,0,0,1,1,1,0,4,1,0,0,0,0,14,1.19448,0.845539,56.5376,72.2696,58.7031,71.3311,0.447765,62.6601,64.72,54,12541.6,0,0,1,0,1.29548,0.192687,0.0262391,0.095724
54109,Norte de Santander,0,1,1,1,1,0,2,1,0,0,0,0,11,1.19557,0.206536,19.2359,31.0827,9.42957,24.6799,0.690018,23.2995,41.67,38,1917.69,0,0,0,0,17.1058,,,
54125,Norte de Santander,0,0,1,1,1,0,2,1,0,0,0,0,17,0.839348,0.36542,66.6667,75.6058,25.0404,81.4216,0.216667,52.8938,47.2,48,6308.13,0,0,1,0,6.37619,0.343209,0.0481928,0.098922
54128,Norte de Santander,0,1,1,1,0,0,4,1,0,1,0,0,20,1.2984,0.440991,35.2165,38.7212,28.0104,51.6715,0.58822,38.3493,50.93,43,13589.7,0,0,0,0,17.6434,0.142641,0.0197328,0.0254882
54172,Norte de Santander,0,1,1,1,0,1,7,1,0,0,1,0,31,1.07037,0.755297,23.5186,74.0226,54.8219,90.5734,0.452569,68.4427,69.07,58,19220,0,0,1,0,6.30508,0.270466,0.0490873,0.156234
54174,Norte de Santander,0,0,1,1,1,0,5,1,0,0,0,1,15,1.227,0.406034,34.8491,50.8179,37.3087,70.7124,0.423102,43.7777,53.43,49,3973.37,0,0,0,0,4.43931,0.277183,0.0591686,0.142311
54206,Norte de Santander,0,1,1,1,0,0,9,1,0,0,1,0,26,0.944405,0.339561,27.2259,78.0172,43.1542,67.14,0.447109,44.1531,54.41,49,8721.29,0,0,0,0,14.5387,0.211854,0.0387429,0.143166
54223,Norte de Santander,0,1,1,1,1,0,4,1,0,0,0,1,13,1.23879,0.426029,20.5822,77.1186,15.0847,54.7458,0.335859,47.6379,47.39,42,6040.08,0,0,1,0,1.39643,0.15508,0.0295986,0.147452
54239,Norte de Santander,0,1,1,1,0,0,3,0,0,0,0,0,6,1.15231,0.56551,18.1818,65.2993,43.3481,84.8115,0.296251,52.8397,59.89,51,4597.57,0,0,0,0,2.5592,0.178538,0.0171801,0.0694609
54245,Norte de Santander,0,1,1,1,0,0,3,1,0,1,0,1,16,0.95341,0.133437,23.9383,45.2047,28.294,40.4243,0.2498,27.4417,41.84,39,6782.4,0,0,0,0,11.5515,0.233345,0.0199678,0.0512077
54250,Norte de Santander,0,,,,,,,,,,,,10,1.19776,0.157791,146.334,31.8671,16.6667,23.4604,0.253263,13.8566,37.16,38,16224.2,0,0,0,0,40.6151,,,
54261,Norte de Santander,0,1,1,1,1,0,6,1,0,1,0,0,24,1.07259,0.478796,33.4859,56.9261,42.1698,71.3594,0.348978,43.9815,57.06,49,24835.3,0,0,0,0,10.3507,,,
54313,Norte de Santander,0,1,1,1,1,0,5,0,0,0,0,1,11,1.25582,0.612462,12.6984,66.5175,43.7733,80.3132,0.354928,57.5933,61.1,50,4219.11,0,0,0,0,4.493,0.222705,0.0506565,0.283263
54344,Norte de Santander,0,0,1,1,0,1,4,1,0,0,0,0,13,1.18146,0.104455,142.857,13.7931,6.59929,15.6362,0.304146,12.5601,30.82,32,739.871,0,0,0,0,19.861,0.493262,0.0725957,0.530346
54347,Norte de Santander,0,0,1,2,0,1,2,1,0,0,0,0,6,0.488412,0.289729,136.364,68.6981,25.2078,76.5928,0.172326,53.5013,55.89,45,3431.78,0,0,0,0,19.6855,0.305488,0.0719921,0.236029
54377,Norte de Santander,0,0,1,2,1,0,2,1,0,0,0,0,10,1.02915,0.405649,52.6316,70.3827,21.5474,54.7421,0.314375,47.9714,57.06,45,3682.78,0,0,0,0,22.17,0.560759,0.0914913,0.510293
54398,Norte de Santander,0,0,1,1,0,1,3,1,0,1,0,0,10,1.37313,0.277229,24.431,26.6268,15.8034,63.9442,0.575246,29.5315,49.17,37,1411.08,1,1,1,0,4.78112,,,
54405,Norte de Santander,0,0,1,2,1,3,36,0,1,1,0,0,81,1.02404,0.750773,22.6443,95.4767,58.3069,94.7791,0.329993,72.4736,73.31,70,23331,0,0,0,0,4.69148,,,
54418,Norte de Santander,0,0,1,1,1,0,3,0,0,1,0,0,12,1.20272,0.491694,33.1967,45.3313,38.8554,81.7771,0.526,50.5495,58.81,48,8102.22,0,0,0,0,7.68723,,,
54480,Norte de Santander,0,0,1,2,0,1,3,0,0,0,0,0,11,0.943389,0.355559,225.49,38.6719,19.2708,78.2552,0.290253,51.1224,56.59,46,12182.4,0,0,0,0,5.0974,0.416223,0.0772641,0.202343
54498,Norte de Santander,0,1,1,1,0,3,39,1,1,1,1,1,365,1.03721,0.603735,17.5238,82.7832,73.5279,86.3612,0.44828,62.4104,68,66,18419.1,11,11,3,0,2.97362,0.310986,0.0537914,0.139453
54518,Norte de Santander,0,1,1,1,0,2,39,1,0,0,1,1,213,0.88113,0.694224,13.3902,89.7816,79.884,87.1653,0.402081,69.2931,77.2,74,20941.4,9,9,3,1,4.54441,0.427443,0.0763708,0.381924
54520,Norte de Santander,0,0,1,1,0,1,3,1,0,0,0,0,10,1.2358,0.522163,72.9167,36.5639,19.9339,60.9031,0.395121,52.6253,55.2,47,5019.98,0,0,0,0,4.22928,0.262972,0.204459,0.454354
54599,Norte de Santander,0,0,1,1,1,0,3,1,0,0,0,0,11,0.738985,0.411638,36.1111,68.4793,40.7373,77.6037,0.23799,53.5656,55.82,51,32006.4,0,0,0,0,20.2032,0.267693,0.0573855,0.102934
54660,Norte de Santander,0,1,1,1,0,0,6,1,0,1,1,0,17,1.05588,0.402109,33.3742,59.3612,33.0712,60.4914,0.349978,45.2941,56.41,48,5000.39,2,2,2,0,0.859041,0.240547,0.0216845,0.0739879
54670,Norte de Santander,0,0,1,1,1,0,2,1,0,1,0,1,12,1.33542,0.126567,266.667,25.578,6.24693,36.0551,0.385764,16.9105,38.18,35,1465.92,0,0,0,0,19.8225,0.133315,0.0139104,0.126224
54673,Norte de Santander,0,0,1,2,0,1,2,0,0,0,0,0,12,1.34689,0.6066,111.111,75.2448,25.8741,86.014,0.293276,50.3162,55.72,46,14755.8,1,1,2,0,8.8662,0.227774,0.0313306,0.0299425
54680,Norte de Santander,0,0,1,1,1,0,2,1,0,0,0,0,10,1.41136,0.433941,55.5556,50.6944,35.4167,62.963,0.397171,42.094,58.44,43,7290.46,0,0,2,0,10.3565,0.317542,0.183858,0.664776
54720,Norte de Santander,0,1,1,1,0,0,6,1,0,1,0,0,29,1.3031,0.357411,17.8019,56.3454,40.8899,47.525,0.582934,36.0667,52.7,49,2649.89,0,0,0,0,23.3687,0.181652,0.008933,0.0781638
54743,Norte de Santander,0,0,1,2,1,0,3,1,0,1,0,0,12,0.894622,0.434808,39.6164,37.709,28.0937,60.5351,0.371022,41.291,58.99,43,4562.47,0,0,1,0,6.14233,0.259495,0.0640533,0.14609
54800,Norte de Santander,0,1,1,1,1,0,2,0,0,1,0,0,13,1.43636,0.14948,112.393,32.7552,15.6095,55.005,0.543408,23.5624,49.36,40,12732,0,0,0,0,15.5877,0.214927,0.0203383,0.0191979
54810,Norte de Santander,0,0,1,1,0,0,12,0,0,0,0,0,49,1.29152,0.364197,42.3966,55.4302,35.9226,56.4854,0.3443,31.429,49.28,47,15626.7,0,0,0,0,43.9006,,,
